epoch,C-loss,D-loss,
1241,7845.392982,0.791873519,0.180138013
1242,7783.050984,0.015399666,16.26139232
1243,7766.294276,0.019459988,0.080545907
1244,7651.08986,0.016706399,0.015240508
1245,7698.221272,24.36504451,0.008429945
1246,7567.731195,0.392008264,0.009084023
1247,7807.850625,0.087234371,0.003116165
1248,7812.130788,74.10133103,4.936355598
1249,7699.230283,0.434050953,0.104386218
1250,7800.46647,5.25187181,11.96699213
1251,7806.806965,4.08862335,0.075547217
1252,7706.55518,7.262184461,0.025236435
1253,7656.379938,0.06600039,0.009332578
1254,7703.906191,0.06185568,0.063105283
1255,7752.591621,0.071136361,6.263842731
1256,7816.766412,0.032124427,2.050814585
1257,7678.283427,1.689904462,1.266174783
1258,7792.670861,12.57024685,0.018137051
1259,7791.52279,0.103871214,0.003794131
1260,7928.929577,0.043632644,0.025261132
1261,7760.625887,0.010819054,0.002881309
1262,7804.688763,5.687245344,0.001900848
1263,7669.66747,13.75656975,0.001289185
1264,7687.914305,1.353499529,0.001565527
1265,7647.932324,0.794608069,0.000554499
1266,7590.326771,0.023818616,10.96853293
1267,7765.294613,0.010213859,0.12052428
1268,7644.463949,0.006416652,0.033874095
1269,7711.857698,19.48011788,0.007748559
1270,7653.601438,17.45367657,1.603838692
1271,7639.122849,0.134855203,5.176240441
1272,7626.327824,0.096986916,12.48769592
1273,7706.694408,8.084972273,0.153563995
1274,7756.299688,0.06626923,1.252517046
1275,7752.157325,0.012377004,0.00278838
1276,7619.459338,9.675695846,13.85815472
1277,7588.803997,0.261209297,0.25845076
1278,7715.842387,11.2193116,0.048957113
1279,7735.099841,0.463603697,0.049702017
1280,7593.973934,0.039029528,0.045409264
1281,7754.059474,1.640052434,0.00854679
1282,7717.852677,54.24851917,0.005170942
1283,7591.577275,2.820730883,0.014938074
1284,7632.932963,0.158231492,0.001855478
1285,7708.654289,0.205279172,12.07277026
1286,7631.937438,0.035340374,2.291217564
1287,7520.966533,0.017481697,2.416438352
1288,7612.475789,13.68306971,0.01441744
1289,7566.424816,0.099954943,0.018858906
1290,7599.895156,0.02790738,0.011831936
1291,7700.579953,0.02899141,0.005922289
1292,7756.248727,0.013593259,0.028273462
1293,7496.022998,0.007662118,11.82953665
1294,7625.423315,12.47785588,0.26573163
1295,7687.792674,4.764726025,30.4006349
1296,7526.227166,0.133781665,0.195188077
1297,7674.220343,0.030718914,0.257498077
1298,7487.950421,0.018193415,0.071656755
1299,7634.779199,0.007766274,0.030316604
1300,7532.884075,11.05201457,0.007282228
1301,7713.480027,29.68929963,0.004070569
1302,7670.206795,0.286988925,0.006314804
1303,7644.338926,0.091303738,8.421869687
1304,7718.240541,0.041972103,2.776245191
1305,7464.025715,0.512963547,13.65502371
1306,7511.997327,0.015582149,0.063284406
1307,7626.519447,0.065119409,0.023983477
1308,7748.385334,0.163744338,0.015015715
1309,7656.095266,42.57493434,0.011502145
1310,7503.695724,0.377829997,0.018471117
1311,7676.152203,0.048980146,0.007526547
1312,7558.668298,0.056418019,0.004555324
1313,7610.964162,0.024012863,0.039752782
1314,7540.32253,0.111397857,26.35568362
1315,7578.65248,17.81154632,0.661972656
1316,7604.356925,0.035964194,0.038079592
1317,7411.809846,0.039708387,0.04580345
1318,7600.906438,0.074642901,0.012418967
1319,7564.500136,6.282014631,0.059606833
1320,7579.654431,5.668304713,0.005377025
1321,7565.764777,0.100441578,0.002710571
1322,7548.02137,0.110935,15.17238846
1323,7485.554114,0.026543229,0.044972956
1324,7647.101945,0.013811067,0.030407345
1325,7575.405752,15.14055249,0.058796874
1326,7468.399323,0.039710503,0.016125293
1327,7564.511061,0.05985605,2.448954171
1328,7578.850433,0.021989283,0.023956849
1329,7575.284296,40.68588338,0.011057032
1330,7540.91417,5.091260322,0.24693175
1331,7561.185016,0.115229111,10.2689918
1332,7371.378541,0.181217026,0.862196637
1333,7402.478183,5.6347498,0.012474197
1334,7525.690567,0.148503877,0.031972825
1335,7423.908031,13.23872065,0.023642193
1336,7458.959675,0.806178522,0.012063105
1337,7613.185298,0.015166661,0.002177048
1338,7485.073309,0.042592739,0.001412824
1339,7593.899353,14.0963227,0.005034918
1340,7406.367545,0.071438149,0.004068199
1341,7348.16126,1.234635977,0.003316214
1342,7438.591379,0.015348447,19.09164758
1343,7339.224411,6.639417091,0.367555646
1344,7512.567029,0.198658009,0.026238093
1345,7453.67293,10.18417647,0.005154454
1346,7487.465002,3.094847353,0.004662494
1347,7462.006406,0.03622212,0.124226589
1348,7482.597952,0.017838633,0.006089597
1349,7498.3785,15.10535744,0.042329666
1350,7466.729329,0.302912721,0.00194656
1351,7483.416758,0.037261596,6.567948051
1352,7472.531916,0.023546074,0.076266999
1353,7582.503267,0.339299051,8.081462663
1354,7664.281972,19.87269017,0.051785476
1355,7420.204913,0.091320143,9.607485596
1356,7389.554941,0.040585439,0.214053571
1357,7417.724664,0.018286194,0.021032427
1358,7530.799504,0.0343624,0.009672773
1359,7288.543821,0.106638133,0.006636364
1360,7534.139785,0.031241582,0.093341779
1361,7368.754084,0.048117933,0.000980988
1362,7429.47627,12.77213336,0.001096512
1363,7553.404847,0.030694389,0.014509027
1364,7415.184275,0.008881827,0.003968079
1365,7267.042063,16.08693904,0.003855555
1366,7369.274928,0.517964026,0.010962912
1367,7376.010977,0.099906888,18.22968515
1368,7414.825476,0.011974686,0.105543097
1369,7607.491165,0.014708133,0.495844267
1370,7371.802924,0.008469419,0.027724828
1371,7503.805429,0.014914514,0.243150474
1372,7339.049355,0.02250785,0.00766091
1373,7407.016474,24.94317396,6.721305638
1374,7470.212438,2.453816586,0.393658887
1375,7382.516355,0.022673786,0.017237905
1376,7279.078104,0.015050635,0.009004194
1377,7383.847543,0.007063773,0.015555444
1378,7358.579678,0.003232618,0.002477516
1379,7420.101591,0.001731661,0.025821787
1380,7341.749691,26.94376815,0.009078207
1381,7531.977045,0.128952563,0.000612929
1382,7374.475187,0.041293847,0.001964997
1383,7434.412578,0.136975852,8.917231679
1384,7465.169995,0.010253948,20.1512431
1385,7501.732975,0.047738685,0.198495585
1386,7381.301221,8.662724491,0.085061431
1387,7344.321438,0.038372294,0.070517384
1388,7350.438427,16.48564866,0.005478171
1389,7454.119407,0.029696476,0.014585114
1390,7464.642085,0.020711755,0.003661679
1391,7413.199378,0.021821971,13.46283163
1392,7304.604706,0.019811461,0.494066266
1393,7338.145541,0.006930156,0.095595901
1394,7335.134228,0.005610853,0.012060591
1395,7279.454027,0.029301497,0.007817608
1396,7404.910991,12.09884383,0.003969655
1397,7381.319503,11.14255234,0.004460094
1398,7325.994765,0.039107492,3.846646942
1399,7286.564008,0.046617094,1.651817029
1400,7239.785683,0.018246875,0.286022767
1401,7449.542287,6.50621675,0.290267166
1402,7388.762847,2.720414102,9.396812803
1403,7325.608651,6.882491331,20.66189759
1404,7275.395803,0.028087388,0.091291935
1405,7461.349864,0.017510739,2.962449206
1406,7438.794348,0.007740788,0.032653924
1407,7286.637066,0.006871924,0.106392495
1408,7452.039712,0.002336336,0.011825483
1409,7241.861304,24.49030953,0.013947122
1410,7210.501631,0.053565335,0.005722723
1411,7354.891655,0.063652898,2.062167368
1412,7473.364536,0.088684427,0.061703473
1413,7270.403315,0.01741836,0.008429507
1414,7311.62771,0.955101542,0.011015175
1415,7312.127069,15.16418483,5.471736895
1416,7313.589963,64.44618766,0.071896182
1417,7258.017351,0.319224744,0.002011325
1418,7255.409328,0.574387591,0.004328934
1419,7248.415208,9.80330747,0.003781008
1420,7265.833161,0.599389307,0.010905766
1421,7338.879186,0.02907639,0.001701264
1422,7304.734507,0.01099123,0.001321747
1423,7303.948036,0.009845042,0.00208156
1424,7164.469002,0.053059248,0.000220206
1425,7215.361991,0.005391637,0.000816458
1426,7552.241435,0.002670477,0.001090331
1427,7302.992078,12.03951457,19.43124492
1428,7234.518753,3.920110027,0.270584738
1429,7292.104418,0.145007261,0.076101011
1430,7265.075455,0.028619115,0.019801456
1431,7264.502435,0.079103743,0.020436347
1432,7176.889756,32.29034511,0.009799987
1433,7295.058108,0.165895582,0.010594614
1434,7306.447958,0.081905059,0.005753666
1435,7256.238328,0.053147462,16.12733153
1436,7350.308352,0.015669713,0.110846791
1437,7350.367922,0.00614806,0.102107071
1438,7378.751349,6.205186712,0.041791398
1439,7272.8257,12.20600518,0.01540218
1440,7344.306341,0.081928551,0.009792206
1441,7230.140347,0.031469256,17.40445929
1442,7439.378312,1.451346031,0.204243753
1443,7381.10091,6.996073334,0.064808244
1444,7208.985319,25.21987349,0.033959084
1445,7174.591763,0.891020066,0.009194926
1446,7285.887471,0.020479233,0.004435203
1447,7310.91763,1.319911744,0.005091768
1448,7279.352431,0.008208371,0.01062807
1449,7287.620468,3.346866588,0.003801573
1450,7257.031225,5.895365077,0.001686077
1451,7227.70069,0.006854707,24.21226822
1452,7152.945171,0.006902963,2.777480668
1453,7173.055226,0.007876173,0.043523298
1454,7198.293849,0.08262467,0.017474729
1455,7287.268106,0.001283931,0.024826266
1456,7209.414448,0.004961647,0.160487298
1457,7335.501271,0.001181099,0.05879555
1458,7147.528294,0.000486739,0.003494882
1459,7275.419167,0.014873809,0.008603488
1460,7313.350528,0.001733124,0.000865794
1461,7229.241869,27.92527043,18.44515179
1462,7285.026123,0.63256877,3.20020494
1463,7129.376234,0.018519086,0.028491059
1464,7156.425556,0.010232344,3.247211418
1465,7240.601818,0.010201061,0.025610806
1466,7273.644728,0.019746137,0.032705256
1467,7279.072123,0.022285654,0.078680642
1468,7220.161119,18.31144883,0.009375085
1469,7227.3122,0.031046677,0.003591209
1470,7253.182324,0.030220903,0.010859155
1471,7162.230827,0.007794436,18.20410177
1472,7169.705432,0.017275007,0.175819512
1473,7194.2225,0.044064144,0.039417477
1474,7228.826182,10.91625667,0.026102422
1475,7267.478097,0.059007417,0.014399348
1476,7171.197283,0.023026355,0.071750482
1477,7205.470389,0.036793935,0.007953489
1478,7164.73665,0.022147412,0.003550577
1479,7166.663817,0.008604349,0.006917536
1480,7360.241714,0.010365718,13.08166681
1481,7228.154112,0.00708221,0.167377059
1482,7146.198732,0.008579134,0.017668252
1483,7142.655001,22.34167886,0.012064267
1484,7075.999881,0.81094319,0.026622818
1485,7257.332962,0.016735656,0.02894956
1486,7219.63045,0.02211543,0.013979779
1487,7179.154802,3.037567202,0.003764074
1488,7183.047119,6.6063996,7.267449509
1489,7139.699522,0.017889828,0.117160492
1490,7177.882953,0.030504153,0.002926584
1491,7085.290693,0.197323117,0.019579092
1492,7173.23594,0.019028851,0.002391501
1493,7100.141558,0.009741786,0.000324884
1494,7223.12407,7.417425584,0.00135919
1495,7145.209157,21.49947694,0.003170591
1496,7176.250719,0.049728951,0.030349265
1497,7309.279907,0.187969537,0.005941032
1498,7139.620407,0.050155329,0.000469659
1499,7170.290528,0.009119241,0.02612711
1500,7183.97546,0.014985874,45.93805286
1501,7164.230118,0.004937571,0.088089868
1502,7011.280377,0.003318136,0.224268923
1503,7124.846418,0.00182022,0.020992667
1504,7087.830416,0.00550503,0.013166464
1505,7124.283659,0.002678091,2.977878422
1506,7002.66293,0.001201099,0.759707739
1507,7067.58171,0.002624277,0.011743041
1508,7009.022127,0.00099693,0.001818784
1509,7055.359806,0.001133254,0.071527926
1510,7186.287543,0.000206442,0.125134311
1511,7054.756002,19.40252411,12.89946444
1512,7228.94354,0.308520904,0.191016881
1513,7115.197748,6.271386004,0.004707976
1514,7103.310183,0.146584875,0.010229965
1515,7112.975324,0.107924143,0.004778702
1516,7128.322557,0.009280242,0.000542298
1517,7180.830764,0.002163399,0.000849277
1518,7182.558783,0.007153209,22.04329215
1519,7126.631208,12.83076824,0.367209671
1520,7148.208772,0.040138384,0.035892093
1521,7045.590871,0.343579706,1.213169329
1522,7078.496308,0.017452561,12.83442992
1523,7051.253733,0.015715726,0.041238854
1524,7138.776453,0.046951346,0.014624844
1525,7038.438093,0.003826559,0.006069342
1526,7166.099322,0.005527191,0.012918709
1527,7197.592548,15.6551076,0.025624803
1528,7172.540026,0.048032496,0.008621036
1529,7134.491846,0.045667786,0.021580544
1530,6948.264598,3.724678264,4.663482707
1531,7027.56171,0.071886173,11.66130021
1532,7063.949757,0.043271109,0.067657083
1533,6916.949923,0.934343774,0.063011378
1534,7123.989229,15.82019204,0.014964687
1535,7041.656588,5.191388572,0.016664119
1536,7082.103474,0.060430542,0.006682607
1537,6959.464434,0.083454343,0.002097269
1538,6977.106433,0.032827151,0.001107896
1539,7197.571964,0.005388029,0.001162922
1540,7071.902028,0.007942542,0.002687328
1541,7091.933276,0.025152985,0.000753408
1542,7137.003406,0.019522954,0.001162576
1543,7209.821442,0.004376308,4.848177631
1544,6985.400774,0.000758449,0.038617128
1545,7125.163341,0.001192502,0.020114412
1546,7001.745546,0.000669043,0.047392314
1547,7076.448155,0.001701219,0.009641189
1548,7041.368384,0.000841325,0.002164414
1549,7087.292105,0.000161619,0.861537342
1550,7058.020629,0.000471947,0.064931892
1551,7034.805645,0.000101926,0.000892791
1552,7127.437257,21.91008385,6.92E-05
1553,6876.572551,0.476720884,12.94617852
1554,7078.620046,0.085631895,0.033217394
1555,7031.483059,0.073678187,0.030842751
1556,7016.735153,8.11173892,0.051890203
1557,6997.986454,3.10773121,0.00583031
1558,7062.477864,0.032593717,5.470365806
1559,7082.594126,0.008486312,0.033803826
1560,7027.788159,0.010115403,0.015067828
1561,6936.660648,0.012464191,1.027801517
1562,7083.921068,0.096397577,0.020766553
1563,6961.521231,0.005300545,0.001722237
1564,6975.212044,2.674149547,0.002677975
1565,6939.483336,0.011008411,0.001494657
1566,7055.829152,9.860392933,26.30546775
1567,7090.298945,0.133893394,0.108669888
1568,7081.580418,0.016829661,0.034963438
1569,6998.708663,0.006407453,0.075516999
1570,7093.459216,5.547029681,0.010521133
1571,6923.096971,0.028563696,0.011342277
1572,6986.049478,0.009215897,0.087398664
1573,6953.440287,0.020976854,0.014511054
1574,6877.791095,0.029673468,0.00187125
1575,7157.22111,15.93080948,0.001600128
1576,6980.315647,0.055687079,0.000998299
1577,7107.222896,0.053297152,0.000991287
1578,7007.285613,0.017831433,0.001579545
1579,7025.667787,0.02179563,19.84883914
1580,6920.168886,0.007127051,24.62836928
1581,6983.536621,0.001717542,0.240467296
1582,6896.199566,0.001826463,0.081712028
1583,7043.364801,7.50727138,0.036586096
1584,7070.578287,0.08953757,0.014611892
1585,6944.248759,0.022008026,0.015910469
1586,7043.564137,9.002677703,0.031636842
1587,6943.482966,0.044311203,0.006149876
1588,7013.009872,0.286159202,0.007932654
1589,7032.762989,2.545523341,23.93809306
1590,6907.980935,4.338034337,0.119880335
1591,6960.39107,0.227726203,0.022181242
1592,7163.383573,0.020839879,0.012421217
1593,6931.884362,0.012870287,0.014062665
1594,6988.001733,0.001239448,0.00573735
1595,7045.669641,0.000531848,0.048998096
1596,7020.122832,0.003512836,0.001889213
1597,6985.97672,10.03730949,0.002397061
1598,7112.513799,5.108587141,0.000989222
1599,6905.197392,0.047233147,0.000966566
1600,7058.865785,8.728254791,8.75034472
1601,6996.924979,0.008729594,0.073644691
1602,6831.225818,0.012198136,0.026738527
1603,7088.805447,0.008711702,0.034947273
1604,6908.467574,0.006515944,0.011436553
1605,6882.753577,0.557284748,0.012604357
1606,6939.247529,7.92957565,0.009040436
1607,6889.427141,10.23183798,0.007742661
1608,6902.101595,0.08618951,5.724340359
1609,6962.167545,0.004964633,0.11434651
1610,7038.260864,19.42168646,0.108902874
1611,6886.999455,0.200523624,16.45180026
1612,6852.945339,0.159782711,0.098781727
1613,6897.561965,0.02047119,0.087478247
1614,7007.1229,0.027159206,0.031473711
1615,6928.355181,0.008892146,0.197515789
1616,6929.061665,0.050372489,0.006704044
1617,7019.486954,19.33964284,0.022529368
1618,7084.01587,1.478821289,0.001022026
1619,6988.267452,1.238227227,0.015406444
1620,6971.611037,0.010416956,0.005359789
1621,6903.289534,0.206782491,0.001592637
1622,6928.397114,0.007913399,0.00768076
1623,7003.834921,0.002098304,0.002425294
1624,7114.617454,0.005414266,0.001474099
1625,6979.401325,0.001142447,37.18927886
1626,6904.557597,0.001526662,0.107513835
1627,7065.394363,0.001531305,0.075803112
1628,6967.721662,29.78005998,0.025094062
1629,6872.812516,0.588619853,0.041341612
1630,6823.879223,0.143930304,0.025666183
1631,6923.201311,0.023231958,2.960997776
1632,7079.845865,0.090352966,9.417556105
1633,6922.714473,11.83217603,0.086881526
1634,6795.701418,0.191788053,0.047307966
1635,6809.075801,0.031346859,0.026641905
1636,6879.844687,0.025726234,0.006295244
1637,6882.146234,0.002753579,0.002942899
1638,6990.785657,0.003288355,0.014761826
1639,7063.02351,36.03211803,0.012351512
1640,6887.190485,0.929839825,0.003992161
1641,6776.826377,0.032328672,0.004719442
1642,6838.979043,0.812028242,0.000443458
1643,6994.590978,0.128889554,6.775738997
1644,7001.697657,9.27252498,0.057569259
1645,6885.78501,0.197213923,0.031102629
1646,6835.405852,0.051963961,0.031131764
1647,6984.341081,0.029200874,7.153743234
1648,6885.74257,0.012879562,0.011763416
1649,6874.986345,0.00380287,0.002512491
1650,6854.98621,0.003171843,0.003202369
1651,6933.901007,0.002478196,0.00119798
1652,6893.74394,0.005841378,0.038957862
1653,6810.514514,0.005705208,8.370754784
1654,7001.30563,0.001693702,0.051841757
1655,6933.447615,0.007705187,0.046417997
1656,6783.144907,42.92184449,0.059794691
1657,6830.616777,0.074094405,0.039572222
1658,6916.987576,0.032646162,0.005352971
1659,6900.160134,0.021909932,0.019143101
1660,6868.490254,0.046123067,0.001071168
1661,6972.070579,0.006873335,12.67146511
1662,6890.260612,0.013784361,0.038357471
1663,6873.272094,0.019499082,0.006980315
1664,6800.440382,5.172862499,0.02434741
1665,7040.243524,17.66524417,0.005903046
1666,6872.875617,0.103667987,0.008475855
1667,6957.76382,0.049379482,0.037873297
1668,6869.562421,5.131407437,9.038198534
1669,6762.487041,0.061368014,0.013165378
1670,6842.974373,0.007287077,0.0232324
1671,6801.817087,0.005359714,0.009180158
1672,6878.334263,0.018140821,0.014158661
1673,6891.53946,7.67770334,0.004087188
1674,6946.640865,0.068033666,0.011828338
1675,6882.440524,0.006488451,0.001922564
1676,6867.280838,0.316856338,4.337353463
1677,6832.998888,16.12201091,0.448011794
1678,6884.346516,0.182703205,0.001356724
1679,6962.569948,27.72210878,0.008330236
1680,6725.360433,0.613679004,0.00066953
1681,6815.457404,0.074141464,0.000380029
1682,6747.261822,0.009271385,0.00068393
1683,6732.235987,0.015451453,0.0024426
1684,6789.510468,8.556269806,13.18360911
1685,6776.880174,11.21031994,0.269015887
1686,6780.464341,0.173100694,0.027641971
1687,6790.313732,0.020900572,0.012232587
1688,6830.188767,0.110104791,0.019960749
1689,6694.237172,0.019638835,0.011464053
1690,6788.942818,0.003538359,0.005198449
1691,6704.616711,0.003130271,0.002276121
1692,6781.298651,0.006842113,0.004030734
1693,6860.594385,0.001278605,0.001840128
1694,6759.824784,0.00314488,0.001142416
1695,6829.506608,0.002046982,0.000728391
1696,6767.147919,0.000921157,0.001492505
1697,6696.710199,0.00324693,0.002462828
1698,6871.519111,0.000361173,6.721643758
1699,6812.158442,0.001942773,2.672943424
1700,6824.39132,21.00447148,0.004909545
1701,6757.463555,0.080464777,0.194423805
1702,6887.727087,0.035072228,0.067299487
1703,6735.087938,0.026946681,0.007205044
1704,6821.645402,0.033971299,0.000422187
1705,6776.958587,12.09477794,0.010194787
1706,6830.808883,0.075168735,0.000488979
1707,6885.056927,0.031283759,0.000934377
1708,6870.112859,0.017902029,0.000219014
1709,6817.120019,0.022026404,0.000249259
1710,6657.577542,0.00813264,6.890980293
1711,6839.789831,0.011878133,0.048797848
1712,6775.76055,5.743430464,17.0283751
1713,6713.901239,23.88426562,2.76253318
1714,6832.464763,0.419241993,0.057419415
1715,7025.026155,1.985485915,0.009713914
1716,6820.997371,0.016217512,0.008540653
1717,6727.798213,8.601492357,4.410873717
1718,6682.307002,2.394759563,0.043056629
1719,6728.715521,0.005727007,0.054515731
1720,6778.354737,0.01007591,0.011687712
1721,6910.24334,0.002381526,0.005619333
1722,6786.542168,0.009876415,0.011652909
1723,6740.813348,0.005465066,0.004084289
1724,6744.405433,0.001161823,11.62208477
1725,6938.597501,10.43125873,0.054867598
1726,6981.323853,2.884945857,0.031781132
1727,6716.765734,0.022302499,8.048907132
1728,6696.606585,0.007490721,0.094327019
1729,6743.168562,0.1660037,0.036077613
1730,6736.915633,10.64043152,0.033001809
1731,6728.492957,6.571015248,0.012846973
1732,6771.629041,0.340691439,0.007001259
1733,6781.538497,0.012698193,0.009244008
1734,6744.412129,0.003958604,0.009710948
1735,6707.291952,0.009906318,0.013070608
1736,6717.297759,0.00501216,1.642809342
1737,6807.178782,16.79780904,0.011681712
1738,6758.395626,1.492371611,7.501354722
1739,7030.459741,0.032013264,0.027094079
1740,6718.118032,0.025066824,0.084293389
1741,6741.908104,0.044258621,4.706676687
1742,6707.626181,0.005746976,1.075310498
1743,6705.080992,0.010526582,0.034105956
1744,6839.008543,0.006450582,0.012949952
1745,6858.185863,0.006420283,0.003882949
1746,6757.476915,0.001368697,0.00446403
1747,6657.2837,8.194339264,0.00521206
1748,6688.827375,0.042238483,8.11524352
1749,6717.624162,0.02647905,6.049828597
1750,6713.118708,0.008570745,0.008748058
1751,6723.916701,1.058486994,0.007993222
1752,6737.893852,0.001824122,0.005314395
1753,6717.668931,0.010969299,0.032841486
1754,6776.227707,0.005821779,0.027110531
1755,6782.362975,0.002471805,8.73153457
1756,6691.012646,0.000687112,0.959376593
1757,6676.856638,0.000532041,0.08557508
1758,6678.125965,34.25185992,6.641176073
1759,6686.569864,0.986531854,0.045318023
1760,6686.859716,0.028956447,0.024735695
1761,6807.250209,0.049191053,0.137794585
1762,6684.703058,0.037793553,0.037919999
1763,6713.47696,0.018940134,0.005463227
1764,6638.827672,0.004614651,0.001375014
1765,6664.243184,0.006935575,0.004170617
1766,6709.601735,0.003797742,0.001781762
1767,6812.700629,8.875453746,0.000445413
1768,6724.208419,0.139917317,0.000505999
1769,6770.315391,0.974343747,5.793471795
1770,6721.906922,9.379364727,0.015665537
1771,6685.427309,0.205274118,0.012225581
1772,6755.300384,0.068590648,0.252618381
1773,6593.06329,0.038216416,0.006845667
1774,6671.561566,0.006625641,0.061343781
1775,6625.405806,7.345379654,0.005523413
1776,6647.555039,9.458917215,0.008033312
1777,6770.729168,0.073335296,0.001894814
1778,6651.204815,0.015265091,0.000404667
1779,6789.189506,0.007577142,5.70E-05
1780,6814.115713,0.005731929,0.000107993
1781,6701.410947,0.003790832,0.000193682
1782,6660.349479,0.006242039,0.000210663
1783,6688.153738,0.008163083,11.00200771
1784,6681.090368,0.007637613,0.15023674
1785,6612.983129,26.86830619,0.00726396
1786,6635.9041,3.144036443,0.030471919
1787,6614.870471,0.160843884,0.006420477
1788,6689.557742,0.010532903,0.003056911
1789,6601.028345,0.012758657,0.008132355
1790,6683.306387,0.004340262,16.04195019
1791,6670.444831,0.003179773,0.611516768
1792,6599.82689,0.130410951,0.086107634
1793,6802.52676,24.55000299,0.009346556
1794,6901.745931,0.602352383,0.029019167
1795,6605.190875,0.356958106,9.574991709
1796,6712.336279,0.016512064,0.088360617
1797,6756.268647,13.23463484,0.041959967
1798,6743.336529,0.030777345,4.500035307
1799,6664.079022,0.013816032,0.084014642
1800,6644.340886,3.606373892,0.00545782
1801,6739.430383,13.38371171,0.005311142
1802,6718.124141,0.007533129,0.003634699
1803,6759.691846,0.020050483,0.003823764
1804,6701.270804,0.006177072,0.043374253
1805,6586.975573,0.018276024,0.008966258
1806,6626.397727,0.020335465,0.001369822
1807,6579.950136,0.103549189,0.000419433
1808,6742.675834,0.006394367,0.001062687
1809,6546.35971,0.023093395,11.75840545
1810,6612.865093,0.001662421,0.033648307
1811,6503.472257,0.000568695,0.031837107
1812,6725.507727,0.000256913,0.087131149
1813,6704.354217,0.000672178,0.023717308
1814,6732.293001,11.83477384,0.003111981
1815,6686.369283,0.12448792,0.008521745
1816,6589.483025,0.006828431,0.003256483
1817,6578.960105,0.007234429,0.003485614
1818,6752.552042,16.27706803,0.003914473
1819,6744.92925,8.785347995,0.001233391
1820,6668.909824,0.030866586,0.000386632
1821,6665.23719,0.071087979,0.000858054
1822,6717.881544,0.013114703,10.5080816
1823,6527.427964,0.009209806,0.127681987
1824,6706.815503,0.007848077,0.476141451
1825,6721.519026,0.00835109,0.307009756
1826,6670.932878,41.64295861,4.33018092
1827,6669.331289,0.154789208,0.061657607
1828,6697.896656,0.043170396,2.049952024
1829,6697.548902,0.027070456,0.072633422
1830,6528.518994,0.02550755,0.317173011
1831,6672.886738,0.266659495,0.018356507
1832,6641.400609,17.69483511,0.002016684
1833,6574.849963,0.033240934,0.000439953
1834,6698.147293,0.051505981,0.006399273
1835,6586.259459,3.960271776,0.001163403
1836,6604.765988,0.018894236,0.000247443
1837,6544.91057,0.0105481,0.000727631
1838,6617.838467,0.004073816,0.000212256
1839,6599.009888,0.002412964,0.000407446
1840,6621.359307,0.006500626,0.000138128
1841,6666.867393,0.007768795,3.421347827
1842,6523.504389,0.001781697,0.001651673
1843,6536.875049,0.001846874,0.00234534
1844,6723.009025,0.002378824,0.001986122
1845,6595.210976,0.000587439,0.001048975
1846,6598.599102,1.567635966,0.000449595
1847,6559.647408,0.180138013,0.000948743
1848,6635.33567,16.26139232,0.001176764
1849,6606.266738,0.080545907,2.59666786
1850,6616.22792,0.015240508,0.001313252
1851,6669.404907,0.008429945,0.086344353
1852,6643.0359,0.009084023,17.80007969
1853,6613.799082,0.003116165,0.075186488
1854,6647.221777,4.936355598,0.056043719
1855,6583.298376,0.104386218,0.0195678
1856,6730.07184,11.96699213,0.010786992
1857,6539.842734,0.075547217,6.663325126
1858,6464.841583,0.025236435,0.202482707
1859,6535.223386,0.009332578,6.776571214
1860,6545.450847,0.063105283,6.842871689
1861,6511.197775,6.263842731,0.103861971
1862,6559.059541,2.050814585,0.025874941
1863,6552.325353,1.266174783,0.005730126
1864,6526.525795,0.018137051,0.016203394
1865,6625.604579,0.003794131,0.006507789
1866,6480.673263,0.025261132,2.55076467
1867,6548.864878,0.002881309,4.505590805
1868,6530.304678,0.001900848,0.021950096
1869,6533.898491,0.001289185,0.00435886
1870,6538.465451,0.001565527,0.011585121
1871,6591.478119,0.000554499,0.003975776
1872,6623.751997,10.96853293,0.254981486
1873,6479.361369,0.12052428,0.010844612
1874,6572.613274,0.033874095,0.000959346
1875,6497.758554,0.007748559,0.001532829
1876,6557.649017,1.603838692,0.00058457
1877,6574.034353,5.176240441,0.008738305
1878,6524.568093,12.48769592,1.256286311
1879,6547.230393,0.153563995,8.277044261
1880,6725.083517,1.252517046,0.005438839
1881,6663.753954,0.00278838,0.009175109
1882,6557.403614,13.85815472,0.002079199
1883,6490.079759,0.25845076,0.001993976
1884,6577.760188,0.048957113,0.007326168
1885,6553.321676,0.049702017,0.001232199
1886,6637.953971,0.045409264,0.001081976
1887,6691.220875,0.00854679,0.001838737
1888,6529.223942,0.005170942,11.65727868
1889,6636.620409,0.014938074,12.40053096
1890,6659.833753,0.001855478,0.138806196
1891,6618.448574,12.07277026,6.175201174
1892,6503.312715,2.291217564,0.131210759
1893,6576.268015,2.416438352,7.423313792
1894,6547.692969,0.01441744,0.283530393
1895,6439.57073,0.018858906,0.012310896
1896,6446.815871,0.011831936,0.005307029
1897,6617.709541,0.005922289,0.022837424
1898,6580.589155,0.028273462,0.007254131
1899,6356.267743,11.82953665,0.000680343
1900,6499.418846,0.26573163,0.005891741
1901,6540.862444,,0.004553544
1902,6566.765825,,0.006619767
1903,6582.118256,,0.001206008
1904,6556.851578,,12.69819
1905,6563.986005,,0.533269428
1906,6511.27596,,7.02295253
1907,6550.921161,,0.165146832
